112;2;14;1-9-78;
112;3;14;1-71;
113;7;19;1-10;
113;7;14;1-9;
113;7;15;1-9-71;
113;2;14;1-9;
113;3;14;1-78;
113;2;14;1-9;
113;3;14;1-78;
113;2;14;1-9;
113;3;14;1-78;
113;2;14;1-9;
113;3;14;1-78;
113;2;14;1-9;
113;3;14;1-78;
113;2;14;1-9;
113;3;14;1-78;
113;2;14;1-9;
113;3;14;1-78;
113;2;14;1-9;
113;3;14;1-78;
113;3;14;1-78;
113;4;14;1-10-71;
114;8;18;1-10;
114;7;15;1-9;
114;8;16;1-10-71;
114;3;14;1;
114;4;14;1-10-79;
114;3;14;1;
114;4;14;1-10-79;
114;3;14;1;
114;4;14;1-10-79;
114;3;14;1;
114;4;14;1-10-79;
114;3;14;1;
114;4;14;1-10-79;
114;3;14;1;
114;4;14;1-10-79;
114;3;14;1;
114;4;14;1-10-79;
114;3;14;1;
114;4;14;1-10-79;
115;5;19;1-10;
115;4;14;1-9-72;
115;4;14;1-9-72;
115;5;14;1-10-77;
115;4;14;1-9-72;
115;5;14;1-10-77;
115;4;14;1-9-72;
115;5;14;1-10-77;
115;4;14;1-9-72;
115;5;14;1-10-77;
115;4;14;1-9-72;
115;5;14;1-10-77;
115;4;14;1-9-72;
115;5;14;1-10-77;
115;4;14;1-9-72;
115;5;14;1-10-77;
116;5;14;0;
116;6;16;0;
116;8;19;1-10;
116;4;14;1-9;
116;4;15;1-10-72;
116;4;14;1-9;
116;4;15;1-10-72;
116;5;14;0;
116;5;15;1-10-77;
116;5;14;0;
116;5;15;1-10-77;
116;5;14;0;
116;5;15;1-10-77;
116;5;14;0;
116;5;15;1-10-77;
116;5;14;0;
116;5;15;1-10-77;
116;5;14;0;
116;5;15;1-10-77;
116;5;14;0;
116;5;15;1-10-77;
117;8;16;1-9-71;
117;5;15;1-9-73;
117;5;15;1-9-73;
117;5;16;1-10-74;
117;5;15;1-9-73;
117;5;16;1-10-74;
117;5;15;1-9-73;
117;5;16;1-10-74;
117;5;15;1-9-73;
117;5;16;1-10-74;
118;5;17;0;
118;6;20;1-10;
118;8;16;1-9;
118;7;17;1-10-71;
118;4;15;1-9-71;
118;4;15;1-9-71;
118;5;16;1-9-77;
118;5;15;1-9;
118;5;16;1-9-77;
118;5;15;1-9;
118;5;16;1-9-77;
118;5;15;1-9;
118;5;16;1-9-77;
118;5;16;1-9-77;
118;5;16;1-9-77;
118;6;16;0-71;
119;6;17;0;
119;9;20;1-10;
119;4;15;1-9;
119;5;15;1-9-71;
119;5;16;1-9;
119;6;16;0-77;
119;5;16;1-9;
119;6;16;0-77;
119;5;16;1-9;
119;6;16;0-77;
119;5;16;1-9;
119;6;16;0-77;
119;5;16;1-9;
119;6;16;0-77;
119;5;16;1-9;
119;6;16;0-77;
119;5;16;1-9;
119;6;16;0-77;
119;6;16;0-77;
119;7;16;1-10-71;
120;7;16;0-77;
120;6;18;0;
120;7;20;1-10;
120;5;15;1-9;
120;6;15;0-71;
120;6;16;0;
120;7;16;0-77;
120;6;16;0;
120;7;16;0-77;
120;6;16;0;
120;7;16;0-77;
120;6;16;0;
120;7;16;0-77;
120;6;16;0;
120;7;16;0-77;
120;6;16;0;
120;7;16;0-77;
120;6;16;0;
120;7;16;0-77;
120;7;16;0-77;
120;7;17;1-10-72;
121;7;17;0-77;
121;7;18;0;
121;6;21;1-10;
121;9;21;1-10;
121;7;17;0-77;
121;8;18;1-10-72;
121;6;15;0;
121;7;16;0-71;
121;7;16;0-71;
121;7;17;0-77;
121;7;16;0-71;
121;7;17;0-77;
121;7;16;0-71;
121;7;17;0-77;
121;7;16;0-71;
121;7;17;0-77;
121;7;16;0-71;
121;7;17;0-77;
121;7;16;0-71;
121;7;17;0-77;
121;7;16;0-71;
121;7;17;0-77;
121;7;17;0-77;
121;8;18;1-10-72;
122;8;20;1-10;
122;7;16;0;
122;7;17;0-71;
122;7;17;0-71;
122;8;18;1-10-79;
122;7;17;0-71;
122;8;18;1-10-79;
122;7;17;0-71;
122;8;18;1-10-79;
122;7;17;0-71;
122;8;18;1-10-79;
122;7;17;0-71;
122;8;18;1-10-79;
122;7;17;0-71;
122;8;18;1-10-79;
122;7;17;0-71;
122;8;18;1-10-79;
123;6;19;0;
123;7;21;1-10;
123;5;21;1-10;
123;8;18;1-9-72;
123;7;17;0;
123;8;18;1-9-72;
123;8;18;1-9-72;
123;8;19;1-10-78;
123;8;18;1-9-72;
123;8;19;1-10-78;
123;8;18;1-9-72;
123;8;19;1-10-78;
123;8;18;1-9-72;
123;8;19;1-10-78;
123;8;18;1-9-72;
123;8;19;1-10-78;
123;8;18;1-9-72;
123;8;19;1-10-78;
123;8;18;1-9-72;
123;8;19;1-10-78;
123;8;18;1-9-72;
123;8;19;1-10-78;
124;7;19;0;
124;8;21;1-10;
124;8;18;1-9;
124;8;19;1-9-75;
124;8;18;1-9;
124;8;19;1-9-75;
124;8;19;1-9-75;
124;8;19;1-9-75;
124;9;20;1-10-75;
124;8;19;1-9-75;
124;9;20;1-10-75;
124;8;19;1-9-75;
124;9;20;1-10-75;
124;8;19;1-9-75;
124;9;20;1-10-75;
124;8;19;1-9-75;
124;9;20;1-10-75;
125;8;19;1-9;
125;9;20;1-9-78;
125;8;19;1-9;
125;9;20;1-9-78;
125;8;19;1-9;
125;9;20;1-9-78;
125;8;19;1-9;
125;9;20;1-9-78;
125;8;19;1-9;
125;9;20;1-9-78;
125;9;20;1-9-78;
125;9;20;1-9-78;
125;9;21;1-10-72;
125;9;20;1-9-78;
125;9;21;1-10-72;
126;5;19;0;
126;9;20;1-9;
126;9;21;1-10-79;
126;9;20;1-9;
126;9;21;1-10-79;
126;9;20;1-9;
126;9;21;1-10-79;
126;9;20;1-9;
126;9;21;1-10-79;
126;9;20;1-9;
126;9;21;1-10-79;
126;9;20;1-9;
126;9;21;1-10-79;
126;9;20;1-9;
126;9;21;1-10-79;
126;9;20;1-9;
126;9;21;1-10-79;
127;9;21;1-9-71;
127;9;21;1-9-71;
127;8;21;1-10-79;
127;9;21;1-9-71;
127;8;21;1-10-79;
127;9;21;1-9-71;
127;8;21;1-10-79;
127;9;21;1-9-71;
127;8;21;1-10-79;
127;9;21;1-9-71;
127;8;21;1-10-79;
127;9;21;1-9-71;
127;8;21;1-10-79;
127;9;21;1-9-71;
127;8;21;1-10-79;
127;9;21;1-9-71;
127;8;21;1-10-79;
127;9;21;1-9-71;
127;8;21;1-10-79;
128;9;21;1-9;
128;8;21;1-9-74;
128;8;21;1-9-74;
128;8;21;1-9-74;
128;8;20;1-10-76;
128;8;21;1-9-74;
128;8;20;1-10-76;
128;8;21;1-9-74;
128;8;20;1-10-76;
128;8;21;1-9-74;
128;8;20;1-10-76;
128;8;21;1-9-74;
128;8;20;1-10-76;
128;8;21;1-9-74;
128;8;20;1-10-76;
129;6;20;0;
129;8;21;1-9;
129;8;20;1-9-77;
129;8;21;1-9;
129;8;20;1-9-77;
129;8;21;1-9;
129;8;20;1-9-77;
129;8;21;1-9;
129;8;20;1-9-77;
129;8;20;1-9-77;
129;8;20;1-9-77;
129;7;21;1-10-73;
129;8;20;1-9-77;
129;7;21;1-10-73;
129;8;20;1-9-77;
129;7;21;1-10-73;
130;8;20;1-9;
130;7;21;1-9-79;
130;8;20;1-9;
130;7;21;1-9-79;
130;8;20;1-9;
130;7;21;1-9-79;
130;8;20;1-9;
130;7;21;1-9-79;
130;8;20;1-9;
130;7;21;1-9-79;
130;8;20;1-9;
130;7;21;1-9-79;
130;8;20;1-9;
130;7;21;1-9-79;
130;7;21;1-9-79;
131;7;20;0;
131;7;21;1-9;
131;6;21;1-10-79;
131;7;21;1-9;
131;6;21;1-10-79;
131;7;21;1-9;
131;6;21;1-10-79;
131;7;21;1-9;
131;6;21;1-10-79;
131;7;21;1-9;
131;6;21;1-10-79;
131;7;21;1-9;
131;6;21;1-10-79;
131;7;21;1-9;
131;6;21;1-10-79;
131;7;21;1-9;
131;6;21;1-10-79;
131;7;21;1-9;
131;6;21;1-10-79;
131;7;21;1-9;
131;6;21;1-10-79;
132;6;21;0;
132;6;21;0;
132;5;21;1-10-79;
132;6;21;0;
132;5;21;1-10-79;
132;6;21;0;
132;5;21;1-10-79;
132;6;21;0;
132;5;21;1-10-79;
132;6;21;0;
132;5;21;1-10-79;
132;6;21;0;
132;5;21;1-10-79;
132;6;21;0;
132;5;21;1-10-79;
132;6;21;0;
132;5;21;1-10-79;
132;6;21;0;
132;5;21;1-10-79;
132;6;21;0;
132;5;21;1-10-79;
133;5;21;1-9-79;
133;5;21;1-9-79;
133;5;21;1-9-79;
133;5;21;1-9-79;
133;5;21;1-9-79;
133;5;21;1-9-79;
133;5;21;1-9-79;
133;5;21;1-9-79;
------------------------;
Nombre de cases inflammables  : 484
Nombre de cases intactes : 185
Nombre de cases brulées : 299
Pourcentage de cases brûlées : 61,78
Nombre de pompiers déployés : 11
Nombre de canadairs déployés : 0
Nombre de pompiers morts : 1
